,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
138319,2.0,2.0,1.0,2019-06-19 11:30:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
138320,2.0,2.0,1.0,2019-06-19 12:00:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
138321,2.0,2.0,1.0,2019-06-19 12:30:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
138322,2.0,2.0,1.0,2019-06-19 13:00:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
138323,2.0,2.0,1.0,2019-06-19 13:30:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
138324,2.0,2.0,1.0,2019-06-19 14:00:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
138325,2.0,2.0,1.0,2019-06-19 14:30:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
138326,2.0,2.0,1.0,2019-06-19 15:00:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
138327,1.0,2.0,1.0,2019-06-19 15:30:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
138328,2.0,2.0,1.0,2019-06-19 16:00:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
138329,2.0,2.0,1.0,2019-06-19 16:30:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
138330,2.0,2.0,1.0,2019-06-19 17:00:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
138331,2.0,2.0,1.0,2019-06-19 17:30:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
138332,2.0,2.0,1.0,2019-06-19 18:00:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
138333,2.0,2.0,1.0,2019-06-19 18:30:00,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
138334,2.0,2.0,2.0,2019-06-19 19:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
138335,2.0,2.0,2.0,2019-06-19 19:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
138336,2.0,2.0,3.0,2019-06-19 20:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
138337,2.0,2.0,4.0,2019-06-19 20:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
138338,2.0,2.0,6.0,2019-06-19 21:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
138339,2.0,2.0,5.0,2019-06-19 21:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
138340,2.0,2.0,5.0,2019-06-19 22:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
138341,1.0,2.0,5.0,2019-06-19 22:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
138342,1.0,2.0,4.0,2019-06-19 23:00:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
138343,1.0,2.0,5.0,2019-06-19 23:30:00,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
138344,1.0,2.0,5.0,2019-06-20 00:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,1.0,8
138345,1.0,2.0,4.0,2019-06-20 00:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,1.0,8
138346,1.0,2.0,4.0,2019-06-20 01:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
138347,1.0,2.0,4.0,2019-06-20 01:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
138348,1.0,2.0,4.0,2019-06-20 02:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
138349,1.0,2.0,5.0,2019-06-20 02:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
138350,1.0,2.0,5.0,2019-06-20 03:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
138351,1.0,2.0,4.0,2019-06-20 03:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
138352,1.0,2.0,4.0,2019-06-20 04:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
138353,1.0,2.0,3.0,2019-06-20 04:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
138354,1.0,2.0,2.0,2019-06-20 05:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
138355,1.0,2.0,1.0,2019-06-20 05:30:00,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
138356,1.0,2.0,1.0,2019-06-20 06:00:00,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
138357,1.0,2.0,2.0,2019-06-20 06:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
138358,2.0,2.0,2.0,2019-06-20 07:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
138359,2.0,2.0,2.0,2019-06-20 07:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
138360,2.0,2.0,1.0,2019-06-20 08:00:00,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
138361,2.0,2.0,1.0,2019-06-20 08:30:00,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
138362,2.0,2.0,1.0,2019-06-20 09:00:00,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
138363,2.0,2.0,1.0,2019-06-20 09:30:00,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
138364,2.0,2.0,0.0,2019-06-20 10:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
138365,2.0,2.0,0.0,2019-06-20 10:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
138366,2.0,2.0,0.0,2019-06-20 11:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
138367,2.0,2.0,0.0,2019-06-20 11:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
138368,2.0,2.0,0.0,2019-06-20 12:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
138369,2.0,2.0,0.0,2019-06-20 12:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
138370,2.0,2.0,0.0,2019-06-20 13:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
138371,2.0,2.0,0.0,2019-06-20 13:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
138372,2.0,2.0,0.0,2019-06-20 14:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
138373,2.0,2.0,0.0,2019-06-20 14:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
138374,2.0,2.0,0.0,2019-06-20 15:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
138375,2.0,2.0,0.0,2019-06-20 15:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
138376,2.0,2.0,0.0,2019-06-20 16:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
138377,2.0,2.0,0.0,2019-06-20 16:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
138378,2.0,2.0,0.0,2019-06-20 17:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
138379,1.0,2.0,0.0,2019-06-20 17:30:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
138380,1.0,2.0,0.0,2019-06-20 18:00:00,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
138381,2.0,2.0,1.0,2019-06-20 18:30:00,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
138382,2.0,2.0,1.0,2019-06-20 19:00:00,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
138383,2.0,2.0,1.0,2019-06-20 19:30:00,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
138384,1.0,2.0,1.0,2019-06-20 20:00:00,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
138385,1.0,2.0,3.0,2019-06-20 20:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
138386,1.0,2.0,5.0,2019-06-20 21:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
138387,1.0,2.0,5.0,2019-06-20 21:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
138388,0.0,2.0,6.0,2019-06-20 22:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
138389,0.0,2.0,6.0,2019-06-20 22:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
138390,0.0,2.0,5.0,2019-06-20 23:00:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
138391,0.0,2.0,4.0,2019-06-20 23:30:00,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
138392,0.0,2.0,2.0,2019-06-21 00:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
138393,0.0,2.0,2.0,2019-06-21 00:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
138394,0.0,2.0,3.0,2019-06-21 01:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
138395,0.0,2.0,2.0,2019-06-21 01:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
138396,0.0,2.0,3.0,2019-06-21 02:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
138397,0.0,2.0,3.0,2019-06-21 02:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
138398,0.0,2.0,3.0,2019-06-21 03:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
138399,0.0,2.0,4.0,2019-06-21 03:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
138400,0.0,2.0,5.0,2019-06-21 04:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
138401,0.0,2.0,6.0,2019-06-21 04:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
138402,0.0,2.0,6.0,2019-06-21 05:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
138403,0.0,2.0,6.0,2019-06-21 05:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
138404,0.0,2.0,6.0,2019-06-21 06:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
138405,1.0,2.0,6.0,2019-06-21 06:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
138406,1.0,2.0,5.0,2019-06-21 07:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
138407,1.0,2.0,4.0,2019-06-21 07:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
138408,1.0,2.0,3.0,2019-06-21 08:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
138409,2.0,2.0,1.0,2019-06-21 08:30:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
138410,2.0,2.0,1.0,2019-06-21 09:00:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
138411,2.0,2.0,1.0,2019-06-21 09:30:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
138412,2.0,2.0,2.0,2019-06-21 10:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
138413,2.0,2.0,2.0,2019-06-21 10:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
138414,2.0,2.0,2.0,2019-06-21 11:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
138415,2.0,2.0,2.0,2019-06-21 11:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
138416,2.0,2.0,2.0,2019-06-21 12:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
138417,2.0,2.0,1.0,2019-06-21 12:30:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
138418,2.0,2.0,1.0,2019-06-21 13:00:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
138419,2.0,2.0,1.0,2019-06-21 13:30:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
138420,2.0,2.0,1.0,2019-06-21 14:00:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
138421,2.0,2.0,1.0,2019-06-21 14:30:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
138422,2.0,2.0,1.0,2019-06-21 15:00:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
138423,2.0,2.0,1.0,2019-06-21 15:30:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
138424,2.0,2.0,1.0,2019-06-21 16:00:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
138425,2.0,2.0,1.0,2019-06-21 16:30:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
138426,2.0,2.0,1.0,2019-06-21 17:00:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
138427,2.0,2.0,1.0,2019-06-21 17:30:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
138428,2.0,2.0,1.0,2019-06-21 18:00:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
138429,2.0,2.0,1.0,2019-06-21 18:30:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
138430,2.0,2.0,1.0,2019-06-21 19:00:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
138431,2.0,2.0,1.0,2019-06-21 19:30:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
138432,2.0,2.0,1.0,2019-06-21 20:00:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
138433,1.0,2.0,1.0,2019-06-21 20:30:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
138434,1.0,2.0,1.0,2019-06-21 21:00:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
138435,1.0,2.0,1.0,2019-06-21 21:30:00,1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
138436,2.0,2.0,3.0,2019-06-21 22:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
138437,2.0,2.0,4.0,2019-06-21 22:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
138438,2.0,2.0,5.0,2019-06-21 23:00:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
138439,2.0,2.0,4.0,2019-06-21 23:30:00,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
138440,2.0,2.0,2.0,2019-06-22 00:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
138441,1.0,2.0,2.0,2019-06-22 00:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
138442,1.0,2.0,3.0,2019-06-22 01:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
138443,1.0,2.0,3.0,2019-06-22 01:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
138444,1.0,2.0,4.0,2019-06-22 02:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
138445,1.0,2.0,3.0,2019-06-22 02:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
138446,1.0,2.0,3.0,2019-06-22 03:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
138447,1.0,2.0,3.0,2019-06-22 03:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
138448,1.0,2.0,3.0,2019-06-22 04:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
138449,1.0,2.0,2.0,2019-06-22 04:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
138450,1.0,2.0,1.0,2019-06-22 05:00:00,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
138451,1.0,2.0,3.0,2019-06-22 05:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
138452,1.0,2.0,3.0,2019-06-22 06:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
138453,1.0,2.0,4.0,2019-06-22 06:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
138454,1.0,2.0,4.0,2019-06-22 07:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
138455,1.0,2.0,4.0,2019-06-22 07:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
138456,1.0,2.0,4.0,2019-06-22 08:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
138457,1.0,2.0,2.0,2019-06-22 08:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
138458,1.0,2.0,2.0,2019-06-22 09:00:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
138459,1.0,2.0,2.0,2019-06-22 09:30:00,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
138460,2.0,2.0,1.0,2019-06-22 10:00:00,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
138461,2.0,2.0,1.0,2019-06-22 10:30:00,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
138462,2.0,2.0,1.0,2019-06-22 11:00:00,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
138463,2.0,2.0,0.0,2019-06-22 11:30:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
138464,2.0,2.0,0.0,2019-06-22 12:00:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,8
138465,2.0,2.0,0.0,2019-06-22 12:30:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,8
138466,2.0,2.0,0.0,2019-06-22 13:00:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,8
138467,2.0,2.0,0.0,2019-06-22 13:30:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,8
138468,2.0,2.0,0.0,2019-06-22 14:00:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,8
138469,2.0,2.0,0.0,2019-06-22 14:30:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,8
138470,2.0,2.0,0.0,2019-06-22 15:00:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,8
138471,2.0,2.0,0.0,2019-06-22 15:30:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,8
138472,2.0,2.0,0.0,2019-06-22 16:00:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,8
138473,2.0,2.0,0.0,2019-06-22 16:30:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,8
138474,1.0,2.0,0.0,2019-06-22 17:00:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,8
138475,2.0,2.0,0.0,2019-06-22 17:30:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,8
138476,2.0,2.0,0.0,2019-06-22 18:00:00,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,8
