,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
132209,0.0,2.0,5.0,2019-02-12 04:30:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,8
132210,0.0,2.0,5.0,2019-02-12 05:00:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
132211,0.0,2.0,5.0,2019-02-12 05:30:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
132212,0.0,2.0,4.0,2019-02-12 06:00:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
132213,0.0,2.0,3.0,2019-02-12 06:30:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
132214,0.0,2.0,5.0,2019-02-12 07:00:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
132215,1.0,2.0,5.0,2019-02-12 07:30:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
132216,2.0,2.0,3.0,2019-02-12 08:00:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
132217,2.0,2.0,3.0,2019-02-12 08:30:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
132218,2.0,2.0,2.0,2019-02-12 09:00:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
132219,2.0,2.0,1.0,2019-02-12 09:30:00,1.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
132220,2.0,2.0,0.0,2019-02-12 10:00:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
132221,2.0,2.0,0.0,2019-02-12 10:30:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
132222,2.0,2.0,0.0,2019-02-12 11:00:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
132223,2.0,2.0,0.0,2019-02-12 11:30:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
132224,2.0,2.0,0.0,2019-02-12 12:00:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
132225,2.0,2.0,0.0,2019-02-12 12:30:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
132226,2.0,2.0,0.0,2019-02-12 13:00:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
132227,2.0,2.0,0.0,2019-02-12 13:30:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
132228,2.0,2.0,0.0,2019-02-12 14:00:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
132229,2.0,2.0,0.0,2019-02-12 14:30:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
132230,2.0,2.0,0.0,2019-02-12 15:00:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
132231,2.0,2.0,0.0,2019-02-12 15:30:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
132232,2.0,2.0,0.0,2019-02-12 16:00:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
132233,2.0,2.0,0.0,2019-02-12 16:30:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
132234,2.0,2.0,0.0,2019-02-12 17:00:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
132235,2.0,2.0,0.0,2019-02-12 17:30:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
132236,2.0,2.0,0.0,2019-02-12 18:00:00,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
132237,2.0,2.0,1.0,2019-02-12 18:30:00,1.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
132238,2.0,2.0,2.0,2019-02-12 19:00:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
132239,2.0,2.0,5.0,2019-02-12 19:30:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
132240,2.0,2.0,5.0,2019-02-12 20:00:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
132241,2.0,2.0,5.0,2019-02-12 20:30:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
132242,2.0,2.0,6.0,2019-02-12 21:00:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
132243,1.0,2.0,6.0,2019-02-12 21:30:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
132244,0.0,2.0,6.0,2019-02-12 22:00:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
132245,0.0,2.0,6.0,2019-02-12 22:30:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
132246,0.0,2.0,5.0,2019-02-12 23:00:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
132247,0.0,2.0,5.0,2019-02-12 23:30:00,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
132248,0.0,2.0,4.0,2019-02-13 00:00:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
132249,0.0,2.0,4.0,2019-02-13 00:30:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
132250,0.0,2.0,4.0,2019-02-13 01:00:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
132251,0.0,2.0,5.0,2019-02-13 01:30:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
132252,0.0,2.0,5.0,2019-02-13 02:00:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
132253,0.0,2.0,6.0,2019-02-13 02:30:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
132254,0.0,2.0,6.0,2019-02-13 03:00:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
132255,0.0,2.0,6.0,2019-02-13 03:30:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
132256,0.0,2.0,6.0,2019-02-13 04:00:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
132257,0.0,2.0,5.0,2019-02-13 04:30:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
132258,0.0,2.0,5.0,2019-02-13 05:00:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
132259,0.0,2.0,3.0,2019-02-13 05:30:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
132260,0.0,2.0,2.0,2019-02-13 06:00:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
132261,1.0,2.0,1.0,2019-02-13 06:30:00,1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
132262,2.0,2.0,1.0,2019-02-13 07:00:00,1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
132263,2.0,2.0,1.0,2019-02-13 07:30:00,1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
132264,2.0,2.0,1.0,2019-02-13 08:00:00,1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
132265,2.0,2.0,2.0,2019-02-13 08:30:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
132266,2.0,2.0,2.0,2019-02-13 09:00:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
132267,2.0,2.0,2.0,2019-02-13 09:30:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
132268,2.0,2.0,2.0,2019-02-13 10:00:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
132269,2.0,2.0,1.0,2019-02-13 10:30:00,1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
132270,2.0,2.0,0.0,2019-02-13 11:00:00,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
132271,2.0,2.0,0.0,2019-02-13 11:30:00,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
132272,2.0,2.0,0.0,2019-02-13 12:00:00,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
132273,2.0,2.0,0.0,2019-02-13 12:30:00,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
132274,2.0,2.0,0.0,2019-02-13 13:00:00,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
132275,2.0,2.0,0.0,2019-02-13 13:30:00,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
132276,2.0,2.0,0.0,2019-02-13 14:00:00,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
132277,2.0,2.0,0.0,2019-02-13 14:30:00,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
132278,2.0,2.0,0.0,2019-02-13 15:00:00,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
132279,2.0,2.0,0.0,2019-02-13 15:30:00,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
132280,2.0,2.0,0.0,2019-02-13 16:00:00,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
132281,2.0,2.0,0.0,2019-02-13 16:30:00,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
132282,2.0,2.0,0.0,2019-02-13 17:00:00,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
132283,2.0,2.0,0.0,2019-02-13 17:30:00,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
132284,2.0,2.0,0.0,2019-02-13 18:00:00,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
132285,1.0,2.0,1.0,2019-02-13 18:30:00,1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
132286,1.0,2.0,1.0,2019-02-13 19:00:00,1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
132287,1.0,2.0,3.0,2019-02-13 19:30:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
132288,1.0,2.0,3.0,2019-02-13 20:00:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
132289,2.0,2.0,5.0,2019-02-13 20:30:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
132290,2.0,2.0,6.0,2019-02-13 21:00:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
132291,2.0,2.0,6.0,2019-02-13 21:30:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
132292,2.0,2.0,6.0,2019-02-13 22:00:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
132293,1.0,2.0,6.0,2019-02-13 22:30:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
132294,0.0,2.0,6.0,2019-02-13 23:00:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
132295,0.0,2.0,6.0,2019-02-13 23:30:00,2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
132296,0.0,2.0,6.0,2019-02-14 00:00:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,1.0,8
132297,0.0,2.0,5.0,2019-02-14 00:30:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0,1.0,8
132298,0.0,2.0,5.0,2019-02-14 01:00:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
132299,0.0,2.0,5.0,2019-02-14 01:30:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
132300,0.0,2.0,6.0,2019-02-14 02:00:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
132301,0.0,2.0,6.0,2019-02-14 02:30:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
132302,0.0,2.0,6.0,2019-02-14 03:00:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
132303,0.0,2.0,5.0,2019-02-14 03:30:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
132304,0.0,2.0,5.0,2019-02-14 04:00:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
132305,0.0,2.0,5.0,2019-02-14 04:30:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
132306,0.0,2.0,4.0,2019-02-14 05:00:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
132307,0.0,2.0,4.0,2019-02-14 05:30:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
132308,0.0,2.0,4.0,2019-02-14 06:00:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
132309,1.0,2.0,4.0,2019-02-14 06:30:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
132310,1.0,2.0,5.0,2019-02-14 07:00:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
132311,2.0,2.0,5.0,2019-02-14 07:30:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
132312,2.0,2.0,6.0,2019-02-14 08:00:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
132313,2.0,2.0,6.0,2019-02-14 08:30:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
132314,2.0,2.0,2.0,2019-02-14 09:00:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
132315,2.0,2.0,1.0,2019-02-14 09:30:00,1.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
132316,2.0,2.0,0.0,2019-02-14 10:00:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
132317,2.0,2.0,0.0,2019-02-14 10:30:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
132318,2.0,2.0,0.0,2019-02-14 11:00:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
132319,2.0,2.0,0.0,2019-02-14 11:30:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
132320,2.0,2.0,0.0,2019-02-14 12:00:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
132321,2.0,2.0,0.0,2019-02-14 12:30:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
132322,2.0,2.0,0.0,2019-02-14 13:00:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
132323,2.0,2.0,0.0,2019-02-14 13:30:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
132324,2.0,2.0,0.0,2019-02-14 14:00:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
132325,2.0,2.0,0.0,2019-02-14 14:30:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
132326,2.0,2.0,0.0,2019-02-14 15:00:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
132327,2.0,2.0,0.0,2019-02-14 15:30:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
132328,2.0,2.0,0.0,2019-02-14 16:00:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
132329,2.0,2.0,0.0,2019-02-14 16:30:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
132330,2.0,2.0,0.0,2019-02-14 17:00:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
132331,2.0,2.0,0.0,2019-02-14 17:30:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
132332,2.0,2.0,0.0,2019-02-14 18:00:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
132333,2.0,2.0,0.0,2019-02-14 18:30:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
132334,2.0,2.0,0.0,2019-02-14 19:00:00,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
132335,2.0,2.0,1.0,2019-02-14 19:30:00,1.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
132336,2.0,2.0,4.0,2019-02-14 20:00:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
132337,2.0,2.0,5.0,2019-02-14 20:30:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
132338,2.0,2.0,6.0,2019-02-14 21:00:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
132339,1.0,2.0,6.0,2019-02-14 21:30:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
132340,0.0,2.0,6.0,2019-02-14 22:00:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
132341,0.0,2.0,6.0,2019-02-14 22:30:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
132342,0.0,2.0,6.0,2019-02-14 23:00:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
132343,0.0,2.0,6.0,2019-02-14 23:30:00,2.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
132344,0.0,2.0,6.0,2019-02-15 00:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
132345,0.0,2.0,6.0,2019-02-15 00:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
132346,0.0,2.0,6.0,2019-02-15 01:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
132347,0.0,2.0,4.0,2019-02-15 01:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
132348,0.0,2.0,5.0,2019-02-15 02:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
132349,0.0,2.0,5.0,2019-02-15 02:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
132350,0.0,2.0,6.0,2019-02-15 03:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
132351,0.0,2.0,5.0,2019-02-15 03:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
132352,0.0,2.0,4.0,2019-02-15 04:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
132353,0.0,2.0,3.0,2019-02-15 04:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
132354,0.0,2.0,1.0,2019-02-15 05:00:00,1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
132355,0.0,2.0,2.0,2019-02-15 05:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
132356,0.0,2.0,1.0,2019-02-15 06:00:00,1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
132357,0.0,2.0,2.0,2019-02-15 06:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
132358,0.0,2.0,3.0,2019-02-15 07:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
132359,1.0,2.0,4.0,2019-02-15 07:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
132360,2.0,2.0,3.0,2019-02-15 08:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
132361,2.0,2.0,3.0,2019-02-15 08:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
132362,2.0,2.0,3.0,2019-02-15 09:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
132363,2.0,2.0,3.0,2019-02-15 09:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
132364,2.0,2.0,3.0,2019-02-15 10:00:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
132365,2.0,2.0,3.0,2019-02-15 10:30:00,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
