,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
1137,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.7924716472625732,2.722963809967041,2.7445387840270996,2.7571699619293213,2.1153013706207275,2.4956777095794678,2.3193392753601074,2.2603759765625
1138,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.71500825881958,2.6423537731170654,2.6661086082458496,2.670535087585449,2.0592613220214844,2.422755718231201,2.2609477043151855,2.1980066299438477
1139,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.6422088146209717,2.5673024654388428,2.5929031372070312,2.5905072689056396,2.007680892944336,2.3548238277435303,2.205862522125244,2.1392548084259033
1140,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.6644670963287354,2.583386182785034,2.6122679710388184,2.597524642944336,2.022664785385132,2.372723340988159,2.230916738510132,2.16072940826416
1141,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.6032094955444336,2.5211377143859863,2.5505290031433105,2.531449794769287,1.9837112426757812,2.3165829181671143,2.185532808303833,2.112368106842041
1142,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.449866771697998,2.3716917037963867,2.3990845680236816,2.3833656311035156,1.8787648677825928,2.1769027709960938,2.0597989559173584,1.984465479850769
1143,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0197484493255615,1.8587870597839355,1.9998469352722168,2.339097499847412,1.213293194770813,1.8349952697753906,2.0856525897979736,2.1088435649871826
1144,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.8759211301803589,1.6889592409133911,1.8613706827163696,2.2875726222991943,0.9813329577445984,1.705485463142395,2.061943769454956,2.1114718914031982
1145,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.8042007684707642,1.6062004566192627,1.7904815673828125,2.2376058101654053,0.8579858541488647,1.6360671520233154,2.0275332927703857,2.0815975666046143
1146,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.7555220127105713,1.5529816150665283,1.7417253255844116,2.1910314559936523,0.7769217491149902,1.5882766246795654,1.9921190738677979,2.044668674468994
1147,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.5794774293899536,1.4043598175048828,1.5631986856460571,2.1244146823883057,0.668770968914032,1.3522052764892578,1.6809275150299072,1.7920763492584229
1148,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.3365353345870972,1.2099374532699585,1.358389139175415,2.0781779289245605,0.5780556797981262,1.1488133668899536,1.548583745956421,1.6767067909240723
1149,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0988143682479858,1.0207515954971313,1.1631345748901367,2.060436248779297,0.5153244137763977,0.9711418747901917,1.710653305053711,1.7899249792099
1150,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9649566411972046,0.9035571813583374,1.051424264907837,2.009570837020874,0.4524674415588379,0.8599569201469421,1.5627521276474,1.5491557121276855
1151,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8511964082717896,0.7994733452796936,0.9572573304176331,1.422520399093628,0.3763878643512726,0.7631301879882812,1.0386896133422852,1.1004481315612793
1152,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6000861525535583,0.5677109360694885,0.7002370357513428,1.002218246459961,0.2627992331981659,0.5431371927261353,0.6636837720870972,0.7346086502075195
1153,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4612058699131012,0.43693697452545166,0.5608536601066589,0.5310017466545105,0.20426510274410248,0.4177718758583069,0.4761449992656708,0.5493479371070862
1154,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.42818987369537354,0.403722882270813,0.5197859406471252,0.4334487318992615,0.20951513946056366,0.3843531906604767,0.5691308379173279,0.6447033882141113
1155,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3967869281768799,0.37310585379600525,0.48355385661125183,0.35872921347618103,0.22348172962665558,0.3537277579307556,0.7777044773101807,0.8223347067832947
1156,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.48330363631248474,0.4366682171821594,0.5944265723228455,0.30001118779182434,0.25338804721832275,0.40400996804237366,0.9821630716323853,0.9851240515708923
1157,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7486516237258911,0.7001574039459229,0.8273783326148987,0.26183345913887024,0.30996888875961304,0.5307875871658325,1.347564935684204,1.3671659231185913
1158,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.1548333168029785,1.0942844152450562,1.1645348072052002,0.23573938012123108,0.5227886438369751,0.820942759513855,1.6152948141098022,1.62553071975708
1159,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.614129900932312,1.5496501922607422,1.5299642086029053,0.22145479917526245,0.8674696087837219,1.3127028942108154,1.745373249053955,1.7467255592346191
1160,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.8311864137649536,1.82260000705719,1.7679917812347412,0.21748866140842438,1.3515734672546387,1.7192317247390747,1.7796788215637207,1.7772918939590454
1161,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.7761690616607666,1.7461564540863037,1.7308425903320312,0.222066268324852,1.8267720937728882,1.8349947929382324,1.7608500719070435,1.7577035427093506
1162,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.602859616279602,1.5728710889816284,1.527262568473816,0.23037348687648773,2.0616252422332764,1.7350457906723022,1.5486992597579956,1.4822789430618286
1163,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.4610450267791748,1.3500651121139526,1.3087974786758423,0.24197854101657867,2.5087497234344482,1.6191136837005615,1.2702600955963135,1.2330265045166016
1164,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3286848068237305,1.1950889825820923,1.156552791595459,0.25440046191215515,2.498974084854126,1.4923193454742432,1.1062569618225098,1.0774348974227905
1165,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.2718842029571533,1.1245124340057373,1.0898609161376953,0.27530765533447266,2.4244978427886963,1.4431612491607666,0.9038889408111572,0.8310587406158447
1166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.2666563987731934,1.1288114786148071,1.1390280723571777,0.3116616904735565,2.4527719020843506,1.4925404787063599,0.8386144638061523,0.7409658432006836
1167,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.096667766571045,1.0006277561187744,1.0367990732192993,0.34928610920906067,2.337167739868164,1.3785074949264526,0.768006443977356,0.6573963165283203
1168,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,1.019323468208313,0.9360717535018921,0.9881090521812439,0.3975701630115509,2.248974561691284,1.3264518976211548,0.7229659557342529,0.6005749106407166
1169,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.077608585357666,1.0312912464141846,1.052361249923706,0.45816218852996826,2.2034847736358643,1.3771860599517822,0.7016884088516235,0.5662671327590942
1170,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.116325855255127,1.093198537826538,1.092513918876648,0.5461781024932861,2.187243938446045,1.402622938156128,0.8440665602684021,0.6360887885093689
1171,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.2579963207244873,1.2193188667297363,1.203162670135498,1.0580052137374878,2.1277801990509033,1.4917837381362915,0.791783332824707,0.5987981557846069
1172,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.4565343856811523,1.4077683687210083,1.4194673299789429,1.7963885068893433,2.134352445602417,1.6457284688949585,0.9092168807983398,0.7379087209701538
1173,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6973799467086792,1.6128592491149902,1.6294162273406982,2.4853100776672363,2.1320436000823975,1.7978812456130981,0.9976828098297119,0.8584437966346741
1174,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.68871009349823,1.6153521537780762,1.6055290699005127,3.8309199810028076,2.076629638671875,1.6642054319381714,1.2101486921310425,1.163082242012024
1175,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.678389310836792,1.6074707508087158,1.5928959846496582,4.119342803955078,2.022291898727417,1.6087549924850464,1.3229730129241943,1.3580379486083984
1176,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,2.048138380050659,1.962670087814331,1.9431670904159546,4.66105842590332,2.3473455905914307,1.9406510591506958,1.7087570428848267,1.8004592657089233
1177,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2.1694719791412354,2.08661150932312,2.064455509185791,4.616551399230957,2.426980972290039,2.056461811065674,1.8748650550842285,1.9898145198822021
1178,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.8707568645477295,1.8035906553268433,1.7857718467712402,3.9646623134613037,2.1168384552001953,1.7764859199523926,1.641692042350769,1.7551194429397583
1179,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.775183081626892,1.7075120210647583,1.6953530311584473,3.7077488899230957,1.9988653659820557,1.6795415878295898,1.561789631843567,1.6747967004776
1180,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.7372863292694092,1.6667087078094482,1.6596016883850098,3.5447990894317627,1.93760085105896,1.6373411417007446,1.5294963121414185,1.641564130783081
1181,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.7160857915878296,1.6431845426559448,1.6403920650482178,3.4065864086151123,1.8951584100723267,1.6128642559051514,1.5127696990966797,1.6231248378753662
1182,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.7010911703109741,1.6259952783584595,1.627848505973816,3.28104567527771,1.8602954149246216,1.5948055982589722,1.5023729801177979,1.6102824211120605
1183,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.689034104347229,1.6113860607147217,1.6186261177062988,3.1655919551849365,1.8292651176452637,1.5790884494781494,1.4950255155563354,1.5999996662139893
1184,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.678121566772461,1.5984045267105103,1.6102467775344849,3.0588600635528564,1.7990626096725464,1.5651589632034302,1.4898154735565186,1.5915467739105225
1185,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.6677021980285645,1.5864651203155518,1.6027259826660156,2.960237741470337,1.7733033895492554,1.5526013374328613,1.4851396083831787,1.5835705995559692
1186,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.657179355621338,1.5752966403961182,1.5942167043685913,2.869046211242676,1.7497252225875854,1.5415226221084595,1.4817922115325928,1.576804280281067
1187,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.6470229625701904,1.564728021621704,1.5859538316726685,2.784696578979492,1.7281005382537842,1.5311956405639648,1.4775667190551758,1.5690138339996338
1188,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.694116473197937,1.609514832496643,1.632294774055481,2.7898175716400146,1.7617897987365723,1.5753668546676636,1.5223695039749146,1.612795352935791
1189,2.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.7092219591140747,1.6241790056228638,1.6442595720291138,2.743964910507202,1.786612868309021,1.5879309177398682,1.7468514442443848,1.7820700407028198
1190,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.6297645568847656,1.5478010177612305,1.5723072290420532,2.5696403980255127,1.6965011358261108,1.5162564516067505,1.589346170425415,1.5373784303665161
1191,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.5942248106002808,1.5122311115264893,1.5435988903045654,2.4720985889434814,1.6389490365982056,1.4857096672058105,1.3804383277893066,1.243717908859253
1192,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.4452778100967407,1.3882025480270386,1.3977463245391846,2.406780242919922,1.290486216545105,1.2686164379119873,1.2580567598342896,1.0991063117980957
1193,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.278576374053955,1.1895827054977417,1.2419322729110718,2.3524093627929688,1.139341115951538,1.1128995418548584,1.1908504962921143,1.017836093902588
1194,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.230188250541687,1.1248985528945923,1.1924911737442017,2.325624942779541,1.090745210647583,1.0551799535751343,1.3164266347885132,1.1769179105758667
1195,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.2871708869934082,1.2130202054977417,1.2440881729125977,2.285568952560425,0.8498861789703369,1.0591832399368286,1.3492752313613892,1.241835117340088
1196,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.3236987590789795,1.264906406402588,1.2755210399627686,1.708703637123108,0.751144289970398,1.0691736936569214,1.5076667070388794,1.4786816835403442
1197,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.353305697441101,1.283736228942871,1.2693955898284912,1.5281486511230469,0.9004676938056946,1.160856008529663,1.6017507314682007,1.6026256084442139
1198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4608558416366577,1.368749737739563,1.36802077293396,1.9715443849563599,1.0232386589050293,1.3616093397140503,1.6675612926483154,1.6769474744796753
1199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3230652809143066,1.2403712272644043,1.2108573913574219,2.0620596408843994,0.7961338758468628,1.2827593088150024,1.25356924533844,1.26463782787323
1200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8186473250389099,0.7547877430915833,0.7603581547737122,1.2740412950515747,0.5221502184867859,0.8767961263656616,0.8611224889755249,0.8756109476089478
1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6371586322784424,0.5723711252212524,0.5866485834121704,1.038149118423462,0.3932686746120453,0.7213476896286011,0.8156029582023621,0.8785700798034668
1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8533626794815063,0.7722520232200623,0.800448477268219,0.7515413761138916,0.40380629897117615,0.946266770362854,0.9859345555305481,1.0858817100524902
1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945818185806274,0.910680890083313,0.9482293128967285,0.6025166511535645,0.39857354760169983,1.085152268409729,1.0845085382461548,1.2019959688186646
1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072267770767212,0.9963657259941101,1.0405267477035522,0.49303722381591797,0.3803289830684662,1.1561031341552734,0.9502782821655273,1.1103349924087524
1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2456756830215454,1.1478773355484009,1.1952390670776367,0.6555216908454895,0.3727663457393646,1.278191089630127,0.7930353283882141,0.9106263518333435
1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2396060228347778,1.10446298122406,1.1903425455093384,0.8017892837524414,0.3772282004356384,1.2741056680679321,0.8629929423332214,0.9383703470230103
1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2723503112792969,1.1141972541809082,1.2196893692016602,0.9282447695732117,0.5238466262817383,1.311876654624939,0.929267168045044,0.9714775085449219
1208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3023653030395508,1.146677017211914,1.2798641920089722,1.5017778873443604,0.6855877637863159,1.2704291343688965,0.9861061573028564,1.0042109489440918
1209,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2080737352371216,1.065405011177063,1.1633203029632568,1.843845248222351,0.8578707575798035,1.156385898590088,1.0108414888381958,1.0131301879882812
1210,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9256844520568848,0.8401809930801392,0.907801628112793,1.4151893854141235,0.9260973930358887,0.8644093871116638,0.6858572959899902,0.6791566014289856
1211,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.7210437059402466,0.6713098287582397,0.7330583333969116,1.2717994451522827,1.2697346210479736,0.6941127181053162,0.5486721992492676,0.5338742136955261
1212,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.5842908620834351,0.5495426058769226,0.6081085205078125,1.148613452911377,1.4547697305679321,0.5705930590629578,0.44231513142585754,0.4241114556789398
1213,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.5740084052085876,0.5652945637702942,0.6036463379859924,1.104430913925171,1.6124796867370605,0.544073760509491,0.38424280285835266,0.362750381231308
1214,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.6474008560180664,0.690142035484314,0.6814414858818054,1.6193492412567139,1.4847441911697388,0.5719164609909058,0.44397127628326416,0.3914230763912201
1215,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.8219667077064514,0.894676685333252,0.8286088109016418,1.3729443550109863,1.5146510601043701,0.6580853462219238,0.7209234237670898,0.6111522912979126
1216,2.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.9655400514602661,1.0621026754379272,0.946747362613678,1.2829447984695435,1.5141637325286865,0.7335402369499207,1.0184475183486938,0.8560415506362915
1217,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.1788244247436523,1.2865577936172485,1.1753435134887695,1.2400213479995728,1.5265177488327026,0.8850229382514954,1.2945104837417603,1.115324854850769
1218,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.3086018562316895,1.411760926246643,1.3127292394638062,0.812252402305603,1.5126839876174927,1.0043420791625977,1.4554260969161987,1.3044211864471436
1219,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.3776897192001343,1.471352219581604,1.3844927549362183,0.629683792591095,1.4891034364700317,1.0908236503601074,1.537746548652649,1.4225821495056152
1220,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.5826109647750854,1.636301040649414,1.5479007959365845,1.2362229824066162,1.5266900062561035,1.255596399307251,1.8210057020187378,1.7954061031341553
1221,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.6584874391555786,1.6920539140701294,1.6087725162506104,1.6702206134796143,1.5236716270446777,1.3420729637145996,1.913726568222046,1.932295560836792
1222,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.7874994277954102,1.792252779006958,1.739951491355896,1.8676767349243164,1.547982096672058,1.5548694133758545,1.9503309726715088,1.9802131652832031
1223,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.9291328191757202,1.9034423828125,1.891184687614441,1.9320666790008545,1.584797978401184,1.8155299425125122,1.9655269384384155,1.9960659742355347
1224,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.1967923641204834,2.153076648712158,2.1583378314971924,2.1617319583892822,1.7933169603347778,2.1224467754364014,2.1858227252960205,2.214345693588257
1225,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.2514572143554688,2.205470323562622,2.2159528732299805,2.20768141746521,1.8531465530395508,2.1951406002044678,2.228062868118286,2.2546913623809814
1226,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.9736628532409668,1.9327620267868042,1.9420063495635986,1.9172195196151733,1.8961862325668335,1.9429309368133545,1.9631308317184448,1.9799777269363403
1227,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.8886936902999878,1.846462607383728,1.8571114540100098,1.8231651782989502,1.881854772567749,1.8597325086593628,1.8769797086715698,1.8892208337783813
1228,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.856896996498108,1.8122304677963257,1.8249194622039795,1.7834434509277344,1.855210542678833,1.825048804283142,1.8405503034591675,1.8496712446212769
1229,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.8404840230941772,1.7939711809158325,1.807848334312439,1.7603542804718018,1.82695472240448,1.8047783374786377,1.8191561698913574,1.8257458209991455
1230,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.828923225402832,1.7808785438537598,1.7958165407180786,1.7431440353393555,1.7980204820632935,1.7897236347198486,1.8028464317321777,1.8071783781051636
1231,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.819520354270935,1.7700403928756714,1.7859413623809814,1.7284035682678223,1.770580530166626,1.7770265340805054,1.788638949394226,1.7908952236175537
1232,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.811134696006775,1.7605345249176025,1.7774178981781006,1.7150037288665771,1.7449363470077515,1.7655056715011597,1.775651454925537,1.775965929031372
1233,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.6892154216766357,1.6432641744613647,1.6171114444732666,1.70253586769104,1.6942532062530518,1.6485967636108398,1.749520182609558,1.7490819692611694
1234,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.5160915851593018,1.431311845779419,1.4466439485549927,1.6713590621948242,1.603335976600647,1.513271689414978,1.4923958778381348,1.544926404953003
1235,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.3331212997436523,1.2415592670440674,1.2320420742034912,1.1958926916122437,1.4992092847824097,1.3488634824752808,1.1676414012908936,1.2837705612182617
1236,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.303605556488037,1.2064186334609985,1.1850112676620483,0.7370941638946533,1.2659796476364136,1.3126167058944702,1.2392847537994385,1.3478972911834717
1237,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.243134617805481,1.1436570882797241,1.124146819114685,0.5191904306411743,1.1033568382263184,1.2553266286849976,0.9132595062255859,0.9973997473716736
1238,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.168357491493225,1.0696377754211426,1.0510023832321167,0.600521981716156,0.9841589331626892,1.1815756559371948,0.7541637420654297,0.8311519622802734
1239,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.2644100189208984,1.1897176504135132,1.1314449310302734,0.6407939195632935,1.163333773612976,1.2539799213409424,0.6023405194282532,0.6293232440948486
1240,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.1631056070327759,1.1340264081954956,1.0642610788345337,0.6672644019126892,1.2164510488510132,1.1890537738800049,0.4984094798564911,0.506538450717926
1241,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9170633554458618,0.9470217823982239,0.8603343963623047,0.4353070557117462,1.1782013177871704,0.9393165707588196,0.4029785990715027,0.40319690108299255
1242,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.707447350025177,0.7320258021354675,0.6752740144729614,0.3222178816795349,0.9057250618934631,0.747236967086792,0.31873172521591187,0.3171551525592804
1243,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.598077118396759,0.6228845119476318,0.5744096636772156,0.2514960765838623,0.7844883799552917,0.6459943652153015,0.2614854574203491,0.2586747705936432
1244,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.42187315225601196,0.43300044536590576,0.4063939154148102,0.20634548366069794,0.671088457107544,0.4521781802177429,0.21617546677589417,0.213578000664711
1245,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.32141947746276855,0.3272351026535034,0.30998629331588745,0.18090224266052246,0.5992700457572937,0.344539999961853,0.1901504397392273,0.18805629014968872
1246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25388333201408386,0.2569533586502075,0.24553273618221283,0.17039015889167786,0.5472630262374878,0.2722056806087494,0.17826591432094574,0.17689868807792664
1247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2085159569978714,0.2100919783115387,0.20301498472690582,0.17033950984477997,0.5071076154708862,0.22282058000564575,0.17656473815441132,0.17603644728660583
1248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1609354317188263,0.16056625545024872,0.16001443564891815,0.15210135281085968,0.3943796157836914,0.1808897852897644,0.1560962200164795,0.15668095648288727
1249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15391530096530914,0.15067437291145325,0.1558161824941635,0.15160894393920898,0.44514214992523193,0.18732737004756927,0.15881231427192688,0.15920862555503845
1250,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18307296931743622,0.1766277253627777,0.18745943903923035,0.18420132994651794,0.5972235798835754,0.23602500557899475,0.19657649099826813,0.19666701555252075
1251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17798379063606262,0.17610348761081696,0.18174119293689728,0.2130853235721588,0.6910741329193115,0.209839329123497,0.22510623931884766,0.22577165067195892
1252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18452949821949005,0.18526749312877655,0.18867281079292297,0.2421048879623413,0.7902572751045227,0.20784589648246765,0.255829781293869,0.2569686770439148
1253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1970158815383911,0.19989396631717682,0.20195461809635162,0.2743084132671356,0.8835814595222473,0.21656523644924164,0.29145488142967224,0.2929994463920593
1254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21343275904655457,0.21850474178791046,0.21942268311977386,0.31151655316352844,0.9615206122398376,0.23155392706394196,0.3340669870376587,0.33595722913742065
1255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2568869888782501,0.26411980390548706,0.2744556665420532,0.35573822259902954,1.043169617652893,0.2764560580253601,0.3919132947921753,0.3935904800891876
1256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.29272323846817017,0.3043588697910309,0.32288965582847595,0.40961742401123047,0.8595649003982544,0.31283339858055115,0.44786378741264343,0.45280420780181885
1257,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.30314376950263977,0.319458931684494,0.33030757308006287,0.4768606126308441,0.7540876865386963,0.32511043548583984,0.5164003372192383,0.52496337890625
1258,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.32835283875465393,0.3499729037284851,0.35718366503715515,0.5625882148742676,0.6904377341270447,0.3534170985221863,0.6085593104362488,0.6213587522506714
1259,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.3692924380302429,0.39814722537994385,0.4012664556503296,0.6858385801315308,0.6630212664604187,0.39828383922576904,0.8734127283096313,0.9571391940116882
1260,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4809260070323944,0.5101786851882935,0.5351938009262085,0.8129717707633972,0.5020747184753418,0.597466766834259,1.1401667594909668,1.3119159936904907
1261,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6287976503372192,0.6603501439094543,0.7139433026313782,0.9880499839782715,0.41792750358581543,0.8743402361869812,1.453765630722046,1.7027952671051025
1262,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8558691740036011,0.8890103101730347,0.9844476580619812,1.2291018962860107,0.36952993273735046,1.287252426147461,1.802782654762268,2.0941731929779053
1263,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.2062113285064697,1.2285757064819336,1.3581876754760742,1.4929646253585815,0.4679305851459503,1.8051939010620117,2.890084743499756,2.959339141845703
1264,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.4631578922271729,1.493416666984558,1.5762287378311157,1.735381007194519,0.5500426292419434,1.9231380224227905,3.629666328430176,3.6749579906463623
1265,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.7999203205108643,1.8378667831420898,1.935316562652588,2.7504220008850098,0.4881761372089386,2.089061975479126,3.7030224800109863,3.738204002380371
1266,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.3539650440216064,2.321143865585327,2.401318311691284,3.1848526000976562,0.8434650301933289,2.4276952743530273,3.7633402347564697,3.7529826164245605
1267,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.5636870861053467,2.500976085662842,2.5508217811584473,3.2225234508514404,1.205179214477539,2.498753786087036,3.6481244564056396,3.6242716312408447
