,Date,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
1124,2019-05-24 10:30:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4000746011734009,0.31839871406555176,0.3597031831741333,0.25853657722473145,0.20170475542545319,0.2816635072231293,0.324992835521698,0.32353660464286804
1125,2019-05-24 11:00:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.29438912868499756,0.24364550411701202,0.2650146782398224,0.19851049780845642,0.1930021047592163,0.2234630286693573,0.3022404611110687,0.3058348000049591
1126,2019-05-24 11:30:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2467229962348938,0.2132655829191208,0.22638340294361115,0.17979568243026733,0.1923781782388687,0.20229919254779816,0.25002482533454895,0.2658451795578003
1127,2019-05-24 12:00:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2203487604856491,0.19922634959220886,0.20927821099758148,0.1758185625076294,0.20110249519348145,0.20158764719963074,0.22565610706806183,0.23865309357643127
1128,2019-05-24 12:30:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19387918710708618,0.18227170407772064,0.188511922955513,0.16615848243236542,0.19862288236618042,0.1902175396680832,0.20732936263084412,0.22027039527893066
1129,2019-05-24 13:00:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17050965130329132,0.1651051640510559,0.16861389577388763,0.15415363013744354,0.18857555091381073,0.1757027953863144,0.18936406075954437,0.20187176764011383
1130,2019-05-24 13:30:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1625249683856964,0.16083015501499176,0.1626933217048645,0.1536184400320053,0.18924346566200256,0.17284759879112244,0.18109488487243652,0.19267061352729797
1131,2019-05-24 14:00:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16985496878623962,0.1708611100912094,0.17160530388355255,0.16610729694366455,0.20504824817180634,0.18477153778076172,0.1876496821641922,0.19846302270889282
1132,2019-05-24 14:30:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1915498971939087,0.19476333260536194,0.19480112195014954,0.19096305966377258,0.23754355311393738,0.21243208646774292,0.21002206206321716,0.22116021811962128
1133,2019-05-24 15:00:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.22459931671619415,0.23022860288619995,0.22967131435871124,0.22647780179977417,0.28528741002082825,0.25377994775772095,0.2448035031557083,0.25705185532569885
1134,2019-05-24 15:30:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2709554433822632,0.27960726618766785,0.2784619629383087,0.2749757766723633,0.35104691982269287,0.31170499324798584,0.2932681441307068,0.30717968940734863
1135,2019-05-24 16:00:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33570289611816406,0.34807416796684265,0.3464730679988861,0.34097880125045776,0.4389672875404358,0.39214351773262024,0.35928216576576233,0.374970018863678
1136,2019-05-24 16:30:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.425314337015152,0.44182324409484863,0.4400997757911682,0.42992252111434937,0.5509125590324402,0.5006596446037292,0.44727611541748047,0.4639478027820587
1137,2019-05-24 17:00:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5403135418891907,0.5616418719291687,0.5596355199813843,0.5454762578010559,0.6814948916435242,0.6347872614860535,0.5586043000221252,0.5745458602905273
1138,2019-05-24 17:30:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6818222999572754,0.7065287828445435,0.7048694491386414,0.6853577494621277,0.8179436326026917,0.7899365425109863,0.6902814507484436,0.7029917240142822
1139,2019-05-24 18:00:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8431009650230408,0.867500364780426,0.868084728717804,0.8390652537345886,0.9480234384536743,0.9541686177253723,0.8337641358375549,0.8407655358314514
1140,2019-05-24 18:30:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.9877997636795044,1.003396987915039,1.0074466466903687,0.9696013927459717,1.0402450561523438,1.0804173946380615,0.9609867930412292,0.9631993770599365
1141,2019-05-24 19:00:00,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.2057826519012451,1.2063640356063843,1.216294288635254,1.162097454071045,1.1830840110778809,1.2678821086883545,1.1544418334960938,1.1514599323272705
1142,2019-05-24 19:30:00,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,1.6159958839416504,1.5884490013122559,1.612159013748169,1.5041764974594116,1.4532047510147095,1.6343632936477661,1.515149712562561,1.500989317893982
1143,2019-05-24 20:00:00,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,2.11537504196167,2.103630542755127,2.0821359157562256,1.756034016609192,1.990417242050171,2.0570056438446045,1.7718971967697144,1.7108005285263062
1144,2019-05-24 20:30:00,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.392486810684204,2.3772168159484863,2.341308116912842,1.900485873222351,2.239893913269043,2.28885555267334,1.9358220100402832,1.8547629117965698
1145,2019-05-24 21:00:00,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.56354022026062,2.545827865600586,2.498774766921997,1.9702495336532593,2.395440101623535,2.4282662868499756,2.031247854232788,1.9396666288375854
1146,2019-05-24 21:30:00,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.6615865230560303,2.642714500427246,2.5862514972686768,1.9891549348831177,2.489269256591797,2.5036139488220215,2.0747926235198975,1.9769171476364136
1147,2019-05-24 22:00:00,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.7837038040161133,2.751882791519165,2.699669599533081,1.9816415309906006,2.58341383934021,2.6451895236968994,2.205726146697998,2.069279670715332
1148,2019-05-24 22:30:00,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.9142966270446777,2.8556997776031494,2.796928882598877,1.9427083730697632,2.630044460296631,2.736990213394165,2.2356491088867188,2.0844855308532715
1149,2019-05-24 23:00:00,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0304341316223145,2.939077854156494,2.8751237392425537,1.8768864870071411,2.6299333572387695,2.8051164150238037,2.1235644817352295,1.993794560432434
1150,2019-05-24 23:30:00,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0640358924865723,2.958134889602661,2.8873987197875977,1.8094918727874756,2.6271090507507324,2.8165504932403564,2.1392455101013184,2.0353190898895264
1151,2019-05-25 00:00:00,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0887341499328613,2.9689483642578125,2.8881564140319824,1.9405580759048462,2.6360511779785156,2.818451166152954,2.3328897953033447,2.169074535369873
1152,2019-05-25 00:30:00,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0213980674743652,2.9014244079589844,2.8095874786376953,1.8932989835739136,2.588559627532959,2.7552037239074707,2.3081533908843994,2.1354706287384033
1153,2019-05-25 01:00:00,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.9555163383483887,2.8342487812042236,2.736618757247925,2.0785202980041504,2.535027265548706,2.694103956222534,2.2896828651428223,2.1108274459838867
1154,2019-05-25 01:30:00,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,3.056004762649536,2.9148683547973633,2.848142385482788,2.140451669692993,2.5235953330993652,2.7689085006713867,2.223576784133911,2.0702428817749023
1155,2019-05-25 02:00:00,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0929057598114014,2.9368655681610107,2.8811230659484863,2.177217721939087,2.490710973739624,2.788301467895508,2.115391969680786,1.9934724569320679
1156,2019-05-25 02:30:00,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.913973093032837,2.7744040489196777,2.7037174701690674,2.1751272678375244,2.396785020828247,2.6406569480895996,2.0294241905212402,1.9183169603347778
1157,2019-05-25 03:00:00,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.657015323638916,2.4890244007110596,2.5050063133239746,2.1317646503448486,2.2517857551574707,2.456547498703003,1.8469436168670654,1.724130392074585
1158,2019-05-25 03:30:00,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.4403507709503174,2.277184009552002,2.3013594150543213,2.0689260959625244,1.9629617929458618,2.2197084426879883,1.6939343214035034,1.5770665407180786
1159,2019-05-25 04:00:00,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.22341251373291,2.0663321018218994,2.0908918380737305,1.9846574068069458,1.7596707344055176,1.9763349294662476,1.547690510749817,1.4359639883041382
1160,2019-05-25 04:30:00,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0572423934936523,1.8862515687942505,1.898484230041504,1.8819724321365356,1.5717132091522217,1.7854198217391968,1.4066083431243896,1.299809217453003
1161,2019-05-25 05:00:00,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.9319285154342651,1.7689911127090454,1.7630748748779297,1.7638118267059326,1.3921728134155273,1.6323171854019165,1.2714054584503174,1.1698497533798218
1162,2019-05-25 05:30:00,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.8226265907287598,1.6535933017730713,1.6619004011154175,1.6406835317611694,1.2261180877685547,1.5022825002670288,1.1869879961013794,1.1056523323059082
1163,2019-05-25 06:00:00,2.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.6947084665298462,1.550359845161438,1.5611828565597534,1.5102375745773315,0.9943341612815857,1.3623875379562378,1.1256858110427856,1.039688229560852
1164,2019-05-25 06:30:00,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.6957098245620728,1.5471076965332031,1.5636568069458008,1.4872127771377563,0.9387185573577881,1.3515045642852783,1.1408711671829224,1.0531728267669678
1165,2019-05-25 07:00:00,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.5929880142211914,1.4557026624679565,1.471609115600586,1.4021925926208496,0.8485601544380188,1.2634698152542114,1.1226065158843994,1.0536582469940186
1166,2019-05-25 07:30:00,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.257681965827942,1.1337621212005615,1.1359843015670776,1.0941027402877808,0.6196033954620361,0.9630959630012512,0.8864670991897583,0.8369362950325012
1167,2019-05-25 08:00:00,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.9889271259307861,0.8748183846473694,0.8756248354911804,0.8295120000839233,0.44840341806411743,0.7274214029312134,0.6802523136138916,0.6471901535987854
1168,2019-05-25 08:30:00,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.7657391428947449,0.6702328324317932,0.6711502075195312,0.6347057223320007,0.33912062644958496,0.5516163110733032,0.5336853265762329,0.5137669444084167
1169,2019-05-25 09:00:00,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5805635452270508,0.4995644688606262,0.5081059336662292,0.4982357621192932,0.2746542990207672,0.4213694632053375,0.4319046437740326,0.42222002148628235
1170,2019-05-25 09:30:00,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.45780909061431885,0.39422887563705444,0.4036346673965454,0.4038620889186859,0.2385978251695633,0.3405534625053406,0.34051311016082764,0.34396201372146606
1171,2019-05-25 10:00:00,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3607667088508606,0.3169863820075989,0.32583361864089966,0.2946302592754364,0.2246062010526657,0.28444239497184753,0.31838324666023254,0.32312503457069397
1172,2019-05-25 10:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2951774299144745,0.2656543552875519,0.2696453928947449,0.25026580691337585,0.21888765692710876,0.24738457798957825,0.2821604907512665,0.2823158800601959
1173,2019-05-25 11:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.251764178276062,0.234648197889328,0.23733703792095184,0.2306840717792511,0.22267277538776398,0.22702963650226593,0.2711332142353058,0.27122390270233154
1174,2019-05-25 11:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24253319203853607,0.2311229705810547,0.23533937335014343,0.18998727202415466,0.23729859292507172,0.23866498470306396,0.256015807390213,0.2501956820487976
1175,2019-05-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24264557659626007,0.2360008955001831,0.24045217037200928,0.18411798775196075,0.25929591059684753,0.25245699286460876,0.2616487145423889,0.25341469049453735
1176,2019-05-25 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22290505468845367,0.22111226618289948,0.22478246688842773,0.16901688277721405,0.2580779194831848,0.2428673952817917,0.24793584644794464,0.23899735510349274
1177,2019-05-25 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20259349048137665,0.204593688249588,0.2069082111120224,0.15525184571743011,0.24842281639575958,0.22858737409114838,0.23141874372959137,0.22231879830360413
1178,2019-05-25 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19808492064476013,0.20260252058506012,0.20399348437786102,0.1558297723531723,0.2506868839263916,0.22774294018745422,0.22614161670207977,0.2169855386018753
1179,2019-05-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157275527715683,0.22245065867900848,0.223612979054451,0.17313314974308014,0.27840372920036316,0.2510347068309784,0.2434462308883667,0.23347468674182892
1180,2019-05-25 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585679292678833,0.2681552469730377,0.2695741355419159,0.20653681457042694,0.33716845512390137,0.30466803908348083,0.28835874795913696,0.27563971281051636
1181,2019-05-25 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32753002643585205,0.34118229150772095,0.3432804346084595,0.25671523809432983,0.42798861861228943,0.39041316509246826,0.3606201708316803,0.34316137433052063
1182,2019-05-25 15:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4309104084968567,0.4498384892940521,0.4533262550830841,0.3301527500152588,0.5558098554611206,0.516360878944397,0.46650710701942444,0.4423608183860779
1183,2019-05-25 16:00:00,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5785135626792908,0.6034121513366699,0.6089943647384644,0.4374340772628784,0.7197288274765015,0.6880433559417725,0.6124139428138733,0.5803059339523315
1184,2019-05-25 16:30:00,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.775621771812439,0.804843544960022,0.8127226233482361,0.5888369083404541,0.904901921749115,0.9001566767692566,0.7971733212471008,0.7573663592338562
1185,2019-05-25 17:00:00,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0109857320785522,1.0390312671661377,1.048296332359314,0.7856282591819763,1.0902936458587646,1.1315027475357056,1.0073078870773315,0.9609482884407043
1186,2019-05-25 17:30:00,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.2590211629867554,1.2794709205627441,1.2900903224945068,1.0102794170379639,1.2518354654312134,1.355575442314148,1.2197275161743164,1.1685011386871338
1187,2019-05-25 18:00:00,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.4902925491333008,1.498667597770691,1.509894847869873,1.2325814962387085,1.3768893480300903,1.550106167793274,1.4140253067016602,1.3582332134246826
1188,2019-05-25 18:30:00,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.5787769556045532,1.5805728435516357,1.5862160921096802,1.3525680303573608,1.4072152376174927,1.6050835847854614,1.4920307397842407,1.439276933670044
1189,2019-05-25 19:00:00,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.6977336406707764,1.692420244216919,1.6951006650924683,1.5008572340011597,1.464142918586731,1.6930855512619019,1.4914811849594116,1.4712735414505005
1190,2019-05-25 19:30:00,2.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0914130210876465,2.062148094177246,2.067636728286743,1.8731471300125122,1.7070274353027344,2.030411958694458,1.8706601858139038,1.892000675201416
1191,2019-05-25 20:00:00,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.3997387886047363,2.351489543914795,2.3563292026519775,2.1506776809692383,1.890689730644226,2.2917237281799316,2.2346677780151367,2.3202316761016846
1192,2019-05-25 20:30:00,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.6585288047790527,2.5804781913757324,2.602400064468384,2.2914743423461914,2.152815818786621,2.566127300262451,2.4547243118286133,2.565882682800293
1193,2019-05-25 21:00:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.8584144115448,2.792590618133545,2.7853386402130127,2.3468995094299316,2.2527167797088623,2.7338805198669434,2.5805158615112305,2.7137184143066406
1194,2019-05-25 21:30:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.925931215286255,2.857607364654541,2.846406936645508,2.335679531097412,2.2760047912597656,2.793520450592041,2.5324885845184326,2.637331008911133
1195,2019-05-25 22:00:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.8918914794921875,2.790884017944336,2.810161828994751,2.2931063175201416,2.4247617721557617,2.7868239879608154,2.5239205360412598,2.625910758972168
1196,2019-05-25 22:30:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.8529279232025146,2.742370367050171,2.770249605178833,2.47841739654541,2.4229111671447754,2.7588305473327637,2.3991684913635254,2.461392402648926
1197,2019-05-25 23:00:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.789553165435791,2.6845269203186035,2.728644609451294,2.468437910079956,2.2364869117736816,2.6530377864837646,2.292574644088745,2.3474929332733154
1198,2019-05-25 23:30:00,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.6552841663360596,2.5599606037139893,2.595816135406494,2.1773898601531982,2.1264047622680664,2.4753780364990234,2.174017906188965,2.2230985164642334
1199,2019-05-26 00:00:00,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.659634828567505,2.5553598403930664,2.617607593536377,2.0548102855682373,2.222156524658203,2.4523024559020996,2.2907721996307373,2.3364405632019043
1200,2019-05-26 00:30:00,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.6774609088897705,2.5880932807922363,2.6201772689819336,2.130265712738037,2.178462028503418,2.404949188232422,2.2240285873413086,2.2639689445495605
1201,2019-05-26 01:00:00,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.5881402492523193,2.5070948600769043,2.535285234451294,2.0777697563171387,2.0993449687957764,2.300952196121216,2.062119245529175,2.0640692710876465
1202,2019-05-26 01:30:00,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.5049986839294434,2.3932056427001953,2.4297211170196533,2.3573715686798096,2.0781567096710205,2.2252354621887207,2.0684030055999756,2.052767276763916
1203,2019-05-26 02:00:00,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.495119094848633,2.368411064147949,2.4097766876220703,2.4358558654785156,2.0621156692504883,2.1964125633239746,2.0601391792297363,2.0286812782287598
1204,2019-05-26 02:30:00,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.439586877822876,2.301391363143921,2.344438076019287,2.4538769721984863,2.011117696762085,2.1225697994232178,2.1116743087768555,2.034820318222046
1205,2019-05-26 03:00:00,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.266794204711914,2.138638734817505,2.1839864253997803,2.164832353591919,1.9063106775283813,1.9669773578643799,2.116522789001465,2.0501458644866943
1206,2019-05-26 03:30:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.171937942504883,2.0611820220947266,2.085589647293091,2.0155367851257324,1.7681142091751099,1.8479787111282349,1.930076241493225,1.885160207748413
1207,2019-05-26 04:00:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0118067264556885,1.905092477798462,1.9260833263397217,1.8635168075561523,1.4922112226486206,1.6787006855010986,1.7777512073516846,1.736535906791687
1208,2019-05-26 04:30:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.8424078226089478,1.729500412940979,1.7413043975830078,1.5127453804016113,1.3012648820877075,1.5363527536392212,1.620295524597168,1.579307198524475
1209,2019-05-26 05:00:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.7229230403900146,1.603626012802124,1.6326749324798584,1.299271583557129,1.1230039596557617,1.4148236513137817,1.4687919616699219,1.4267722368240356
1210,2019-05-26 05:30:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.6936790943145752,1.5416940450668335,1.5828797817230225,1.2753900289535522,0.9880911111831665,1.3779515027999878,1.500734567642212,1.45470130443573
1211,2019-05-26 06:00:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.6180142164230347,1.4407800436019897,1.4862785339355469,1.1365633010864258,0.7727200984954834,1.2783303260803223,1.384892463684082,1.3407809734344482
1212,2019-05-26 06:30:00,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.6376113891601562,1.441533088684082,1.4968383312225342,1.1317741870880127,0.7185800075531006,1.2851682901382446,1.395787000656128,1.3491225242614746
1213,2019-05-26 07:00:00,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.4884995222091675,1.2844346761703491,1.3580124378204346,1.05088210105896,0.6264376044273376,1.1720844507217407,1.297989010810852,1.2539873123168945
1214,2019-05-26 07:30:00,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.081078290939331,0.9013519883155823,0.9788083434104919,0.6726292371749878,0.47375863790512085,0.8513080477714539,0.9113556742668152,0.8913394212722778
1215,2019-05-26 08:00:00,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.728320300579071,0.5993192791938782,0.6624570488929749,0.516402542591095,0.33865517377853394,0.5813424587249756,0.5695902109146118,0.5570842027664185
1216,2019-05-26 08:30:00,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.523948073387146,0.42879271507263184,0.4783799350261688,0.38981935381889343,0.2746179699897766,0.42790886759757996,0.4001147150993347,0.3926554024219513
1217,2019-05-26 09:00:00,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.383847177028656,0.3187186121940613,0.349772185087204,0.31798112392425537,0.24490894377231598,0.3270816504955292,0.30402329564094543,0.30011507868766785
1218,2019-05-26 09:30:00,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3108901083469391,0.2661083936691284,0.28735458850860596,0.34847137331962585,0.2389877587556839,0.2798280417919159,0.25788506865501404,0.2560887932777405
1219,2019-05-26 10:00:00,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2752072513103485,0.24407324194908142,0.25893640518188477,0.3582863509654999,0.24779248237609863,0.26097288727760315,0.23928947746753693,0.2387930303812027
1220,2019-05-26 10:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24643123149871826,0.22838401794433594,0.23924517631530762,0.2565250098705292,0.26140958070755005,0.24805285036563873,0.21791721880435944,0.21324898302555084
1221,2019-05-26 11:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24502460658550262,0.23426389694213867,0.24248364567756653,0.24165776371955872,0.29125523567199707,0.25632187724113464,0.2225842922925949,0.21670621633529663
1222,2019-05-26 11:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24702782928943634,0.24382343888282776,0.24725429713726044,0.24596565961837769,0.32951268553733826,0.2575935423374176,0.23803360760211945,0.23093095421791077
1223,2019-05-26 12:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2557089328765869,0.260087251663208,0.25782719254493713,0.2621731162071228,0.379997581243515,0.2612653076648712,0.26400497555732727,0.2553865313529968
1224,2019-05-26 12:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25921839475631714,0.2695189118385315,0.26373761892318726,0.2667941451072693,0.4260217547416687,0.2666650116443634,0.27811017632484436,0.2681152820587158
1225,2019-05-26 13:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24254025518894196,0.2559458911418915,0.2484094649553299,0.24755029380321503,0.4326364994049072,0.25274181365966797,0.2648204267024994,0.2549858093261719
1226,2019-05-26 13:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2290741354227066,0.2444307506084442,0.23567596077919006,0.23690301179885864,0.3763117790222168,0.23795528709888458,0.25298619270324707,0.24544037878513336
1227,2019-05-26 14:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23962117731571198,0.2570212483406067,0.24677817523479462,0.24739885330200195,0.36751309037208557,0.2468130737543106,0.26642653346061707,0.2599865794181824
1228,2019-05-26 14:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27306169271469116,0.29402127861976624,0.28134259581565857,0.28044912219047546,0.3886895775794983,0.2784433364868164,0.3052850365638733,0.29902949929237366
1229,2019-05-26 15:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.325456827878952,0.35162997245788574,0.3356173038482666,0.3325052857398987,0.42975911498069763,0.3286058306694031,0.3658899664878845,0.35943979024887085
1230,2019-05-26 15:30:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3994247019290924,0.4322592318058014,0.4119611382484436,0.40569400787353516,0.48731717467308044,0.39878836274147034,0.4502965807914734,0.4434790015220642
1231,2019-05-26 16:00:00,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4989546239376068,0.538784384727478,0.5138909816741943,0.5032485723495483,0.5576401352882385,0.49182799458503723,0.5609075427055359,0.5537760853767395
1232,2019-05-26 16:30:00,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.6262018084526062,0.6707311272621155,0.6423224806785583,0.6255620718002319,0.6367527842521667,0.6086946725845337,0.6961027979850769,0.6888538002967834
1233,2019-05-26 17:00:00,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.8189854621887207,0.8627153635025024,0.8498925566673279,0.7665342092514038,0.7273790836334229,0.7824322581291199,0.8527742028236389,0.8451071977615356
1234,2019-05-26 17:30:00,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.073239803314209,1.1277546882629395,1.1059526205062866,0.9209144115447998,0.8321171998977661,0.9944683909416199,1.1184289455413818,1.0838336944580078
1235,2019-05-26 18:00:00,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.367724895477295,1.413659691810608,1.4199916124343872,1.2945008277893066,0.9403166174888611,1.2425330877304077,1.4660413265228271,1.3780381679534912
1236,2019-05-26 18:30:00,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.5595489740371704,1.5899553298950195,1.6196601390838623,1.8154759407043457,1.132021188735962,1.4219728708267212,1.5621442794799805,1.4762332439422607
1237,2019-05-26 19:00:00,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.8195703029632568,1.8331663608551025,1.8796188831329346,2.264634847640991,1.380712628364563,1.666538119316101,2.03102445602417,1.9240608215332031
1238,2019-05-26 19:30:00,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.288285493850708,2.2634294033050537,2.340549945831299,2.4868602752685547,1.7140096426010132,2.0828778743743896,2.53131365776062,2.39957857131958
1239,2019-05-26 20:00:00,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.5636203289031982,2.4844202995300293,2.6147656440734863,2.814185380935669,1.8275030851364136,2.338200807571411,3.0250489711761475,2.9242641925811768
1240,2019-05-26 20:30:00,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.856783151626587,2.72066330909729,2.88378643989563,3.009432315826416,1.9458707571029663,2.5707967281341553,3.3328001499176025,3.2324628829956055
